MODO,METAL,NOMBRE_COMUN,ESPECIE,FAMILIA,ORDEN,GRUPO,DIA,MES,AÑO,LOCALIDAD,PAIS,EDAD,SEXO,ANILLADOR,Grasa,Ala,peso,tarso,pico,cola,Hora,Dias,Kms,Observaciones,FECHA
A,254842,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,21,6,1978,"Bosau, Schleswig, Holstein",Alemania,7,0,Extranjero,,,,,,,,,,anillamiento,06/21/1978
C,254842,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,19,10,1997,"Palacio del Rey, Hinojos, Huelva",España,A,0,Particular,,,,,,,,7060.0,2268.0,muerto,10/19/1997
A,220615,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,12,6,1985,"Guelper, NE Postdam",Alemania,3,2,Extranjero,,,,,,,,,,anillamiento,06/12/1985
C,220615,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,11,1990,"Isla Mayor, Sevilla",España,A,0,Particular,,,,,,,,1982.0,2246.0,muerto,11/15/1990
A,9396,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,24,6,1988,"Utterslev Mose, Seeland, Mon Saltholm",Dinamarca,2,0,Extranjero,,,,,,,,,,anillamiento,06/24/1988
C,9396,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,12,1988,"Isla Mayor, Sevilla",España,2,0,M. Vazquez,,,,,,,,161.0,2495.0,muerto,12/15/1988
A,9331,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,13,6,1989,"Utterslev Mose, Kobenhavn, Sjaelland",Dinamarca,1,1,Extranjero,,,,,,,,,,anillamiento,06/13/1989
C,9331,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,11,1990,"Cantaritas, Puebla del Rio, Sevilla",España,5,0,Particular,,,,,,,,520.0,2481.0,muerto,11/15/1990
A,3900545,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,11,6,1993,"Utterslev Mose, Sjaelland",Dinamarca,1,1,Extranjero,,,,,,,,,,anillamiento,06/11/1993
C,3900545,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,11,2001,"Isla Mayor, Sevilla",España,A,0,EBD,,,,,,,,3079.0,2496.0,muerto,11/15/2001
A,3900909,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,31,8,1991,"Riso, Roskilde, Sjaelland",Dinamarca,1,0,Extranjero,,,,,,,,,,anillamiento,08/31/1991
C,3900909,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,14,11,1992,"Puebla del Rio, Sevilla",España,5,0,Particular,,,,,,,,441.0,2458.0,muerto,11/14/1992
A,3901325,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,5,5,1996,"Utterslev Mose, Sjaelland",Dinamarca,5,2,Extranjero,,,,,,,,,,anillamiento,05/05/1996
C,3901325,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,11,2001,"Isla Mayor, Sevilla",España,A,0,M. Vazquez,,,,,,,,2020.0,2496.0,muerto,11/15/2001
A,9001709,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,24,1,2001,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,5,2,CDP,,,,,,,,,,anillamiento,01/24/2001
C,9001709,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,5,9,1991,"Soholt, Maribo, Falster Lolland",Dinamarca,5,0,Extranjero,,,,,,,,221.0,2358.0,muerto,09/05/1991
A,9004767,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,22,9,1991,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,4,2,CDP,,,,,,,,,,anillamiento,09/22/1991
C,9004767,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,19,11,1992,"Kampereiland, Kampem, Overijssel",Dinamarca,6,0,Extranjero,,,,,,,,424.0,1941.0,muerto,11/19/1992
A,9025037,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,13,7,2003,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,4,2,CDP,,,,,,,,,,anillamiento,07/13/2003
C,9025037,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,2,8,2004,"Hickling Broad, Norfolk",Gran Bretaña,6,2,BTO,,,,,,,,562.0,1838.0,muerto,08/02/2004
A,BA19341,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,3,7,1994,"Slibraken, Vega, Nordland",Noruega,4,2,Extranjero,,,,,,,,,,anillamiento,07/03/1994
C,BA19341,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,21,10,2005,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,A,2,M. Vazquez,,,,,,,,4128.0,3375.0,control,10/21/2005
A,241629,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,17,7,1997,"Vallsjoen, Vega, Nordland",Noruega,1,1,Extranjero,,,,,,,,,,anillamiento,07/17/1997
C,241629,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,12,12,2000,"Sanlucar de Barrameda, Cadiz",España,9,0,M. Vazquez,,,,,,,,1244.0,3423.0,muerto,12/12/2000
A,9226992,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,29,6,1986,"Sverigen, M Skame, Malmohus",Suecia,6,1,Extranjero,,,,,,,,,,anillamiento,06/29/1986
C,9226992,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,1,1988,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,566.0,2498.0,muerto,01/15/1988
A,9233013,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,4,6,1989,"Borringesjon, Malmohus",Suecia,4,2,Extranjero,,,,,,,,,,anillamiento,06/04/1989
C,9233013,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,3,2,2000,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,3896.0,2494.0,muerto,02/03/2000
A,WA06240,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,2,6,1994,"Rez ST Milickie, Kompl. Stawno., Wroclaw",Polonia,4,1,Extranjero,,,,,,,,,,anillamiento,06/02/1994
C,WA06240,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,1,1,1995,"Puebla del Rio, Sevilla",España,6,0,M. Vazquez,,,,,,,,213.0,2487.0,muerto,01/01/1995
A,208519,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,9,5,1974,"Guelper, See Neubranderburg",Alemania,2,0,Extranjero,,,,,,,,,,anillamiento,05/09/1974
C,208519,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,12,1987,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,2606.0,2231.0,muerto,12/15/1987
A,208740,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,3,9,1975,"Trent, Rostock",Alemania,3,2,Extranjero,,,,,,,,,,anillamiento,09/03/1975
C,208740,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,12,1989,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,5212.0,2439.0,muerto,12/15/1989
A,212403,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,9,5,1977,"Guelper, SE Postdam",Alemania,1,0,Extranjero,,,,,,,,,,anillamiento,05/09/1977
C,212403,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,12,1989,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,4596.0,2362.0,muerto,12/15/1989
A,215737,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,27,6,1981,"Guelper, Rathenow Postdam",Alemania,3,2,Extranjero,,,,,,,,,,anillamiento,06/27/1981
C,215737,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,12,1987,"Cantaritas, Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,2358.0,2237.0,muerto,12/15/1987
A,220744,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,28,8,1985,"Guelper, Rathenow Postdam",Alemania,6,2,Extranjero,,,,,,,,,,anillamiento,08/28/1985
C,220744,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,11,1988,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,1176.0,2231.0,muerto,11/15/1988
A,254997,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,21,6,1978,"Bosau, Schleswig, Holstein",Alemania,1,0,Extranjero,,,,,,,,,,anillamiento,06/21/1978
C,254997,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,10,11,1988,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,3789.0,2259.0,muerto,11/10/1988
A,292494,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,11,6,1960,"Utterslev Mose, Cophenage Seeland, Mon Saltholm",Dinamarca,1,0,Extranjero,,,,,,,,,,anillamiento,06/11/1960
C,292494,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,12,1989,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,10769.0,2510.0,muerto,12/15/1989
A,1801,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,23,6,1964,"Utterslev Mose, Cophenage Seeland, Mon Saltholm",Dinamarca,1,2,Extranjero,,,,,,,,,,anillamiento,06/23/1964
C,1801,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,12,1989,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,9297.0,2510.0,muerto,12/15/1989
A,2412,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,18,6,1971,"Kags Mose, Cophenage Seeland, Mon Saltholm",Dinamarca,1,1,Extranjero,,,,,,,,,,anillamiento,06/18/1971
C,2412,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,12,1989,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,6747.0,2508.0,muerto,12/15/1989
A,2485,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,19,6,1972,"Utterslev Mose, Maribo, Falster Lolland",Dinamarca,2,2,Extranjero,,,,,,,,,,anillamiento,06/19/1972
C,2485,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,12,1989,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,6381.0,2403.0,muerto,12/15/1989
A,4392,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,14,6,1978,"Utterslev Mose, Maribo, Falster Lolland",Dinamarca,2,2,Extranjero,,,,,,,,,,anillamiento,06/14/1978
C,4392,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,12,1989,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,4196.0,2389.0,muerto,12/15/1989
